timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562543840629760,1787562543857485824,joint_v2_000008_af4e508d,3233,354,0.03333333333333333,11.8,16.855955123901367,frame_id_exact,1,,0.6637024283409119,19.260374069213867,1.9166088104248047,0.1037131727094286,0.034075221564085385,-0.021824265855801803,0.993783758421196,-0.03692600131034851,0.5545889139175415,0.02164611406624317,0.5446969544341166,0.058505713240845386,-0.09634965809776805,-0.03641229932543088,-0.163456991314888,depth/003233.png,1.0,0.07225373121790203,-0.20464959975690525,-0.9761649141638055,0.5446969544341166,0.058505713240845386,-0.09634965809776805,-0.163456991314888,0.9706202694958785,-0.24012021125877536,0.015445924666049672,4.5,0.9,0.3333333340000002,0.0,0.08339118957519531,0.0,0.3333333340000002,0.0,0.08339118957519531,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.3333333340000002,5.39826803456512,0.4828136220669865,0.0,1,1,1,HISTORY_OCCUPIED,history,0.1,1.0500000000000005,19.75,5,0,0,0,13.8953263585198,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.626157626899424,0.0,0.34613227418411996,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9707360738539,-0.24014885991550214,0.0,0.9,0,0.9706202694958785,-0.24012021125877536,0.015445924666049672,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562544587087616,1787562544604041216,joint_v2_000008_af4e508d,3234,355,0.03333333333333333,11.833333333333334,16.953468322753906,frame_id_exact,1,,0.662814736366272,19.277708053588867,1.9174352884292603,0.09475191191157689,0.02869683878795445,-0.02435375445761323,0.9947891541811749,-0.01695658639073372,0.486455500125885,0.0277574323117733,0.4814238493669499,0.039546594850347914,-0.06606132431116404,-0.04311103198360701,-0.10742941498756409,depth/003234.png,1.0,0.061709737565253366,-0.18711859708403042,-0.9803971332653578,0.4814238493669499,0.039546594850347914,-0.06606132431116404,-0.10742941498756409,0.9719638349303481,-0.23462950117862866,0.015339516425189324,4.5,0.9,0.2666666674000002,0.0,0.08256471157073975,0.0,0.2666666674000002,0.0,0.08256471157073975,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.2666666674000002,5.381851353138511,0.4733448346137132,0.0,1,1,1,HISTORY_OCCUPIED,history,0.1,1.0500000000000005,19.75,6,0,0,0,13.571411468587687,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6173621644910459,0.0,0.3300919594894784,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9706202694958785,-0.24012021125877536,0.015445924666049672,0.9,0,0.9719638349303481,-0.23462950117862866,0.015339516425189324,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562545015156480,1787562545032116992,joint_v2_000008_af4e508d,3235,356,0.03333333333333333,11.866666666666667,16.96038246154785,frame_id_exact,1,,0.6625217199325562,19.292892456054688,1.9184480905532837,0.08347930606008785,0.020891192858020977,-0.02621532380869479,0.9959455408396086,-0.0014889596495777369,0.4257412552833557,0.032958000898361206,0.42458354076349314,0.0237477632116581,-0.03884487005358751,-0.048801088772848014,-0.06386329978704453,depth/003235.png,1.0,0.04598985481891322,-0.165186346474813,-0.9851895270413903,0.42458354076349314,0.0237477632116581,-0.03884487005358751,-0.06386329978704453,0.9730938798327761,-0.22990757639002923,0.015192345126995252,4.5,0.9,0.20000000080000024,0.0,0.08155190944671631,0.0,0.20000000080000024,0.0,0.08155190944671631,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.20000000080000024,5.367341041287584,0.46502011427207746,0.0,1,1,1,HISTORY_OCCUPIED,history,0.1,1.0500000000000005,19.75,7,0,0,0,13.29319274614509,1,1,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6095072415012959,0.0,0.3166124286173777,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9706202694958785,-0.24012021125877536,0.015445924666049672,0.9,0,0.9730938798327761,-0.22990757639002923,0.015192345126995252,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562545429891072,1787562545445487360,joint_v2_000008_af4e508d,3236,357,0.03333333333333333,11.9,15.596151351928711,frame_id_exact,1,,0.6626513004302979,19.306184768676758,1.919627070426941,0.07305584882026547,0.01150183267083997,-0.027588860641006772,0.996879835068848,0.00822842214256525,0.3728993833065033,0.03774933144450188,0.37429216607165106,0.012688975805178209,-0.017059699183771947,-0.053369731764301334,-0.031985070556402206,depth/003236.png,1.0,0.0269629453760184,-0.14502116012817792,-0.989061101596725,0.37429216607165106,0.012688975805178209,-0.017059699183771947,-0.031985070556402206,0.9739867075851105,-0.22610757716068725,0.015008564156509507,4.5,0.9,0.13333333420000026,0.0,0.08037292957305908,0.0,0.13333333420000026,0.0,0.08037292957305908,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.13333333420000026,5.354534647203685,0.4576951846846831,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,8,0,0,0,13.069514377834453,2,2,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6025562875473915,0.0,0.30586874996534835,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9706202694958785,-0.24012021125877536,0.015445924666049672,0.9,0,0.9739867075851105,-0.22610757716068725,0.015008564156509507,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562545823840000,1787562545839461120,joint_v2_000008_af4e508d,3237,358,0.03333333333333333,11.933333333333334,15.621185302734375,frame_id_exact,1,,0.6629993915557861,19.317825317382812,1.9209593534469604,0.06632447196528084,0.0018884698313037312,-0.028565469801197448,0.997387343029407,0.01159690972417593,0.3263760805130005,0.04207167774438858,0.32919738944419513,0.00725570072393766,-0.0015145641414259364,-0.05676326979964935,-0.010717108845710754,depth/003237.png,1.0,0.007556251216879635,-0.13219448768668654,-0.9911949962004458,0.32919738944419513,0.00725570072393766,-0.0015145641414259364,-0.010717108845710754,0.9746305361797803,-0.22333057300554301,0.014790980593919617,4.5,0.9,0.06666666760000027,0.0,0.07904064655303955,0.0,0.06666666760000027,0.0,0.07904064655303955,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.06666666760000027,5.343256290167104,0.45130317324896374,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,9,0,0,0,12.90616545811561,3,3,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5965410266667683,0.0,0.29701405900508643,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9706202694958785,-0.24012021125877536,0.015445924666049672,0.9,0,0.9746305361797803,-0.22333057300554301,0.014790980593919617,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562546217555456,1787562546234773504,joint_v2_000008_af4e508d,3238,359,0.03333333333333333,11.966666666666667,17.21787452697754,frame_id_exact,1,,0.6633569598197937,19.327978134155273,1.9224220514297485,0.06519294243397634,-0.0063859856603687565,-0.029171204855694542,0.9974257567614809,0.008934729732573032,0.28301745653152466,0.04549206420779228,0.2865757631162507,0.007379774245922579,0.008252813415511817,-0.059061552186190656,0.0016408483497798443,depth/003238.png,1.0,-0.008935579802148494,-0.13042281367724134,-0.9914181988878916,0.2865757631162507,0.007379774245922579,0.008252813415511817,0.0016408483497798443,0.9750417741303541,-0.22154459368791826,0.01454412968817967,4.5,0.9,1.0000002743760626e-09,0.0,0.07757794857025146,0.0,1.0000002743760626e-09,0.0,0.07757794857025146,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,1.0000002743760626e-09,5.333405621468122,0.44585485242729733,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,10,0,0,0,12.801147601713657,4,4,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5915533843450533,0.0,0.2885405051842387,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9706202694958785,-0.24012021125877536,0.015445924666049672,0.9,0,0.9750417741303541,-0.22154459368791826,0.01454412968817967,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562546611821568,1787562546629673728,joint_v2_000008_af4e508d,3239,360,0.03333333333333333,12.0,17.852067947387695,frame_id_exact,1,,0.6635417938232422,19.336685180664062,1.9239755868911743,0.07022370626327025,-0.011937122512103741,-0.029399537105687622,0.9970264807931394,0.001523745246231556,0.2388278692960739,0.04740070179104805,0.24281707335257785,0.01194825869058384,0.013601745664198757,-0.06034907110830897,0.0072551509365439415,depth/003239.png,1.0,-0.019674165582106863,-0.14073168120029841,-0.989852272369562,0.24281707335257785,0.01194825869058384,0.013601745664198757,0.0072551509365439415,0.9752368385300901,-0.22070188105095723,0.014275450059600464,4.5,0.9,0.0,0.0,0.07602441310882568,0.0,0.0,0.0,0.07602441310882568,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.324992623502005,0.4414217453520859,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,11,0,0,0,12.751582441655593,5,5,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5877210481457842,0.0,0.2787542390740702,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9753362247344237,-0.2207243727384944,0.0,0.9,0,0.9752368385300901,-0.22070188105095723,0.014275450059600464,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562547381196288,1787562547398206976,joint_v2_000008_af4e508d,3240,361,0.03333333333333333,12.033333333333333,17.01068878173828,frame_id_exact,1,,0.663428544998169,19.34385108947754,1.9255512952804565,0.07911606628281011,-0.013851648672715032,-0.029267540410453593,0.9963393954688855,-0.008559993468225002,0.19023185968399048,0.046549007296562195,0.19442036682637945,0.018984196161509193,0.016387961023211616,-0.06056557513290535,0.008027792908251286,depth/003240.png,1.0,-0.02297082119554403,-0.1584637146787428,-0.9870975597699634,0.19442036682637945,0.018984196161509193,0.016387961023211616,0.008027792908251286,0.9752009094233435,-0.22087836605483283,0.013997630829220353,4.5,0.9,0.0,0.0,0.07444870471954346,0.0,0.0,0.0,0.07444870471954346,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.3181436034819525,0.49311727330962984,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,12,0,0,0,12.76190028228536,6,6,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.585147829234403,0.0,0.1742157175540257,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9752368385300901,-0.22070188105095723,0.014275450059600464,0.9,0,0.9752009094233435,-0.22087836605483283,0.013997630829220353,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562547791340288,1787562547807941376,joint_v2_000008_af4e508d,3241,362,0.03333333333333333,12.066666666666666,16.601085662841797,frame_id_exact,1,,0.6629694700241089,19.34930992126465,1.9270529747009277,0.08488116417193678,-0.011859955376537825,-0.02889577312535812,0.995901382528798,-0.018790775910019875,0.13665753602981567,0.0433054156601429,0.14076765777779415,0.026083974471928898,0.02019473292817432,-0.05961379464455957,0.005211441777646542,depth/003241.png,1.0,-0.01871727818739062,-0.16975194265864604,-0.9853090588545665,0.14076765777779415,0.026083974471928898,0.02019473292817432,0.005211441777646542,0.9749117068566312,-0.22216815943924084,0.01372853835154922,4.5,0.9,0.0,0.0,0.07294702529907227,0.0,0.0,0.0,0.07294702529907227,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.3130310629987525,0.49010932921470973,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,13,0,0,0,12.837641907342395,7,7,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5838409451210176,0.0,0.1583877569013982,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9752368385300901,-0.22070188105095723,0.014275450059600464,0.9,0,0.9749117068566312,-0.22216815943924084,0.01372853835154922,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562548180314624,1787562548196788224,joint_v2_000008_af4e508d,3242,363,0.03333333333333333,12.1,16.473770141601562,frame_id_exact,1,,0.6622021794319153,19.35294532775879,1.9284294843673706,0.08228830097170405,-0.006603781103615254,-0.028431067014697494,0.9961810578538078,-0.026675697416067123,0.08168881386518478,0.039275072515010834,0.08542223085571904,0.031013313007467184,0.025853497951473448,-0.05776600490475442,0.0003376052191015333,depth/003242.png,1.0,-0.008478034892364632,-0.16432359850818387,-0.9863700511966516,0.08542223085571904,0.031013313007467184,0.025853497951473448,0.0003376052191015333,0.9744288034730004,-0.2242918967043829,0.01347783494953699,4.5,0.9,0.0,0.0,0.0715705156326294,0.0,0.0,0.0,0.0715705156326294,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.309755991258274,0.4884962926550122,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,14,0,0,0,12.962440531476208,8,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.1415325280621826,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9752368385300901,-0.22070188105095723,0.014275450059600464,0.9,0,0.9744288034730004,-0.2242918967043829,0.01347783494953699,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562548564479232,1787562548581255168,joint_v2_000008_af4e508d,3243,364,0.03333333333333333,12.133333333333333,16.775846481323242,frame_id_exact,1,,0.6612387895584106,19.35481071472168,1.9296765327453613,0.06944339748526414,0.0005514838038003685,-0.02798338634517401,0.9971931811339138,-0.030305733904242516,0.031389713287353516,0.035796597599983215,0.03430074661385206,0.03218619413961936,0.031187428493083313,-0.05576267746296845,-0.00492674158886075,depth/003243.png,1.0,0.004986394619214305,-0.13846610012546504,-0.9903546208226355,0.03430074661385206,0.03218619413961936,0.031187428493083313,-0.00492674158886075,0.9739187954695157,-0.22650982606988787,0.013246830752932197,4.5,0.9,0.0,0.0,0.07032346725463867,0.2666666664,0.0,0.0,0.07032346725463867,0.2666666664,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.308235469017038,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,15,0,0,0,13.092846487791423,7,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9752368385300901,-0.22070188105095723,0.014275450059600464,0.9,0,0.9739187954695157,-0.22650982606988787,0.013246830752932197,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562548941661696,1787562548958290176,joint_v2_000008_af4e508d,3244,365,0.03333333333333333,12.166666666666666,16.628503799438477,frame_id_exact,1,,0.6602394580841064,19.355167388916016,1.9308329820632935,0.04755904440177359,0.007911024205218293,-0.027553037145167263,0.9984570011451127,-0.02877333201467991,-0.007845121435821056,0.03391923010349274,-0.006195943737793463,0.028925038199762377,0.03413088312253078,-0.05430445798474265,-0.00043216461199335754,depth/003244.png,1.0,0.018418427241838762,-0.09453537621387884,-0.9953511059832292,-0.006195943737793463,0.028925038199762377,0.03413088312253078,-0.00043216461199335754,0.9735447401578706,-0.22812470139102334,0.013029179797682143,4.5,0.9,0.0,0.0,0.06916701793670654,0.5333333328,0.0,0.0,0.06916701793670654,0.5333333328,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.308173490685324,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,16,0,0,0,13.187829801191059,6,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9752368385300901,-0.22070188105095723,0.014275450059600464,0.9,0,0.9735447401578706,-0.22812470139102334,0.013029179797682143,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562549321220352,1787562549337100544,joint_v2_000008_af4e508d,3245,366,0.03333333333333333,12.2,15.880107879638672,frame_id_exact,1,,0.6593757271766663,19.354473114013672,1.9319541454315186,0.020255016071850623,0.013874718763742116,-0.026858175462264197,0.9993377131450581,-0.02230405993759632,-0.031047549098730087,0.033624425530433655,-0.030850951979377764,0.021583113362122017,0.03426968582513619,-0.05316582526067752,0.03015943244099617,depth/003245.png,1.0,0.028819084991075238,-0.03973790361982689,-0.9987944530063123,-0.030850951979377764,0.021583113362122017,0.03426968582513619,0.03015943244099617,0.9732596540285137,-0.22934995201011352,0.01281582432997082,4.5,0.9,0.0,0.0,0.06804585456848145,0.7999999992,0.0,0.0,0.06804585456848145,0.7999999992,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.309082309452326,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,17,0,0,0,13.259912585391113,5,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9733395905633949,-0.229368789162525,0.0,0.9,0,0.9732596540285137,-0.22934995201011352,0.01281582432997082,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562550027950080,1787562550044180992,joint_v2_000008_af4e508d,3246,367,0.03333333333333333,12.233333333333333,16.231060028076172,frame_id_exact,1,,0.6587938070297241,19.353300094604492,1.9330854415893555,-0.007394599430505266,0.017243760438394852,-0.025409601243165974,0.9995010379133525,-0.012149123474955559,-0.03606634587049484,0.03437279909849167,-0.03716804563335481,0.01145698851951125,0.033423728418382474,-0.05110080040964043,0.09381099045276642,depth/003246.png,1.0,0.03409452526564556,0.015658133764831585,-0.9992959452504112,-0.03716804563335481,0.01145698851951125,0.033423728418382474,0.09381099045276642,0.9727766525578839,-0.23140188211407045,0.01259972985201686,4.5,0.9,0.0,0.0,0.06691455841064453,1.0666666656,0.0,0.0,0.06691455841064453,1.0666666656,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.310371534611445,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,18,0,0,0,13.380702354744576,4,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9732596540285137,-0.22934995201011352,0.01281582432997082,0.9,0,0.9727766525578839,-0.23140188211407045,0.01259972985201686,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562550404975360,1787562550421654272,joint_v2_000008_af4e508d,3247,368,0.03333333333333333,12.266666666666667,16.678810119628906,frame_id_exact,1,,0.658586859703064,19.352256774902344,1.9343152046203613,-0.030304637615519672,0.017130848228518493,-0.022675205784794785,0.9991366263032203,-0.00015470184735022485,-0.02392689883708954,0.040853600949048996,-0.026370903792323715,0.0003878100366272619,0.03931872540759078,-0.04639122439000204,0.1879514902830124,depth/003247.png,1.0,0.03285778802117785,0.06133383779472348,-0.9975763259559269,-0.026370903792323715,0.0003878100366272619,0.03931872540759078,0.1879514902830124,0.9716830941703304,-0.23596409257438394,0.01236573973204129,4.5,0.9,0.0,0.0,0.06568479537963867,1.3333333319999998,0.0,0.0,0.06568479537963867,1.3333333319999998,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.311430988357041,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,19,0,0,0,13.649523359749653,3,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9732596540285137,-0.22934995201011352,0.01281582432997082,0.9,0,0.9716830941703304,-0.23596409257438394,0.01236573973204129,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562550839704832,1787562550858552576,joint_v2_000008_af4e508d,3248,369,0.03333333333333333,12.3,18.847942352294922,frame_id_exact,1,,0.658774197101593,19.35186004638672,1.935926079750061,-0.0453591653716277,0.012319860268497943,-0.018151695243910144,0.9987298349000726,0.010936571285128593,0.002025158377364278,0.05723000317811966,-0.002811014451070512,-0.009536254400296451,0.05744685519211991,-0.03739348681541662,0.3055386543273926,depth/003248.png,1.0,0.022961732531210012,0.09105035618370431,-0.995581534319508,-0.002811014451070512,-0.009536254400296451,0.05744685519211991,0.3055386543273926,0.9695376599185214,-0.2446451297576798,0.012061777877475264,4.5,0.9,0.0,0.0,0.06407392024993896,1.5,0.0,0.0,0.06407392024993896,1.5,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.311759160754378,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,20,0,0,0,14.161914701711703,2,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9732596540285137,-0.22934995201011352,0.01281582432997082,0.9,0,0.9695376599185214,-0.2446451297576798,0.012061777877475264,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562551201609984,1787562551218228736,joint_v2_000008_af4e508d,3249,370,0.03333333333333333,12.333333333333334,16.618728637695312,frame_id_exact,1,,0.6592609286308289,19.352487564086914,1.9382299184799194,-0.05168413804820166,0.0018161215362749287,-0.01136687114496086,0.9985971388989425,0.01705343835055828,0.03651363402605057,0.08180605620145798,0.02824540180736798,-0.016012534670607634,0.08521790933110054,-0.022891647435677762,0.4400983154773712,depth/003249.png,1.0,0.0024521736651692376,0.10326455200175717,-0.9946509031535599,0.02824540180736798,-0.016012534670607634,0.08521790933110054,0.4400983154773712,0.9659071483424907,-0.25862739492308157,0.011629762515991625,4.5,0.9,0.0,0.0,0.061770081520080566,1.5,0.0,0.0,0.061770081520080566,1.5,turn_to_target,TURNING,NONE,TURN_TO_TARGET,PASS_THROUGH,0,8,0,0,0,0,1,0.0,5.311020242212904,inf,0.0,1,1,0,HISTORY_OCCUPIED,history,0.05,1.0500000000000005,19.75,21,0,0,0,14.989669694495499,1,8,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5836584075871065,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9732596540285137,-0.22934995201011352,0.01281582432997082,0.9,0,0.9659071483424907,-0.25862739492308157,0.011629762515991625,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
